Price,Adj Close,Close,High,Low,Open,Volume
Ticker,LIN,LIN,LIN,LIN,LIN,LIN
Date,,,,,,
2000-01-03,15.649663925170898,24.90625,26.0625,24.75,25.15625,1369400
2000-01-04,15.374751091003418,24.46875,24.78125,24.3125,24.65625,983600
2000-01-05,15.649663925170898,24.90625,25.34375,24.46875,24.46875,3410600
2000-01-06,16.80816078186035,26.75,26.84375,24.84375,24.90625,2463600
2000-01-07,16.82779884338379,26.78125,26.96875,26.21875,26.625,2128400
2000-01-10,16.847434997558594,26.8125,26.875,26.46875,26.59375,1391600
2000-01-11,17.12232780456543,27.25,27.46875,26.6875,26.6875,2303600
2000-01-12,16.82779884338379,26.78125,27.4375,26.28125,27.125,1497600
2000-01-13,16.59217071533203,26.40625,27.28125,26.40625,26.75,1135200
2000-01-14,16.788524627685547,26.71875,27.0,26.65625,26.71875,995200
2000-01-18,16.062009811401367,25.5625,26.28125,25.1875,26.21875,1185000
2000-01-19,15.453299522399902,24.59375,25.21875,24.3125,25.1875,1538400
2000-01-20,14.883865356445312,23.6875,24.46875,22.75,24.46875,1869400
2000-01-21,14.726783752441406,23.4375,23.875,23.34375,23.8125,1574400
2000-01-24,15.315850257873535,24.375,24.5,23.125,23.3125,2158000
2000-01-25,13.803899765014648,21.96875,23.5,21.1875,23.375,3920200
2000-01-26,13.489724159240723,21.46875,22.375,21.125,21.96875,2475200
2000-01-27,13.74499225616455,21.875,22.0,21.0625,21.125,2670800
2000-01-28,12.822115898132324,20.40625,21.75,20.0,21.6875,2028200
2000-01-31,12.802481651306152,20.375,20.5,19.25,20.5,2810000
2000-02-01,12.881020545959473,20.5,20.625,19.78125,20.25,2200800
2000-02-02,12.252680778503418,19.5,20.5,19.0,20.5,3565200
2000-02-03,12.723934173583984,20.25,20.78125,19.875,19.9375,3135600
2000-02-04,12.998835563659668,20.6875,20.875,20.09375,20.125,2354600
2000-02-07,13.195183753967285,21.0,21.1875,20.625,20.8125,3286000
2000-02-08,12.782837867736816,20.34375,21.0,20.3125,20.5625,1675600
2000-02-09,12.370494842529297,19.6875,20.21875,19.53125,20.21875,2568400
2000-02-10,12.07596206665039,19.21875,19.9375,18.875,19.6875,2178600
2000-02-11,11.820691108703613,18.8125,19.125,18.5625,19.09375,2328800
2000-02-14,12.193772315979004,19.40625,19.5,18.5,18.6875,1752400
2000-02-15,12.645392417907715,20.125,20.3125,19.125,19.1875,3780000
2000-02-16,12.900664329528809,20.53125,20.8125,19.9375,20.1875,2291200
2000-02-17,12.841751098632812,20.4375,21.0,20.375,20.40625,1514200
2000-02-18,12.449033737182617,19.8125,20.375,19.6875,20.25,1340400
2000-02-22,12.40976333618164,19.75,19.875,19.5625,19.6875,1890800
2000-02-23,12.056323051452637,19.1875,20.25,19.1875,19.875,2666000
2000-02-24,11.290529251098633,17.96875,19.21875,17.5625,19.21875,2292200
2000-02-25,11.15307903289795,17.75,18.125,17.5625,17.90625,1495200
2000-02-28,11.094170570373535,17.65625,18.0625,17.4375,17.5625,1979200
2000-02-29,10.603281021118164,16.875,17.6875,16.6875,17.5625,2777800
2000-03-01,10.46583080291748,16.65625,17.0625,16.5,17.0,1595600
2000-03-02,10.269475936889648,16.34375,16.9375,16.1875,16.6875,1540400
2000-03-03,10.772175788879395,17.0625,17.4375,16.5,16.5,3211600
2000-03-06,10.693256378173828,16.9375,17.25,16.8125,16.875,2260200
2000-03-07,10.121105194091797,16.03125,16.875,15.9375,16.84375,1034800
2000-03-08,10.14083480834961,16.0625,16.5,15.9375,16.125,2256400
2000-03-09,10.042190551757812,15.90625,16.0625,15.6875,16.0625,1279000
2000-03-10,10.5748872756958,16.75,17.25,15.875,15.875,2692200
2000-03-13,10.535426139831543,16.6875,17.0,16.125,16.625,1626000
2000-03-14,10.614340782165527,16.8125,17.1875,16.6875,16.8125,1874600
2000-03-15,11.758636474609375,18.625,19.5,16.9375,16.9375,2931400
2000-03-16,12.646454811096191,20.03125,20.25,18.75,18.8125,3434000
2000-03-17,11.679718017578125,18.5,19.78125,17.96875,19.75,2063200
2000-03-20,11.995391845703125,19.0,19.875,18.75,18.75,1126600
2000-03-21,12.291330337524414,19.46875,19.625,18.875,19.0625,1242000
2000-03-22,11.877009391784668,18.8125,19.25,18.5625,19.21875,1736600
2000-03-23,11.916471481323242,18.875,19.6875,18.78125,18.78125,1291000
2000-03-24,12.251869201660156,19.40625,19.5625,18.5,18.5,1361400
2000-03-27,12.05457592010498,19.09375,19.78125,19.03125,19.40625,1354400
2000-03-28,12.232136726379395,19.375,20.28125,19.03125,19.03125,1548000
2000-03-29,12.56753921508789,19.90625,20.25,19.625,19.625,1575000
2000-03-30,13.080491065979004,20.71875,21.59375,19.8125,20.0,2351400
2000-03-31,13.139679908752441,20.8125,21.375,20.125,20.75,1894400
2000-04-03,13.15941333770752,20.84375,21.0625,20.375,20.6875,1019000
2000-04-04,13.218605995178223,20.9375,21.5625,20.234375,21.0625,2181200
2000-04-05,12.942391395568848,20.5,21.25,19.8125,20.8125,1260000
2000-04-06,13.238327026367188,20.96875,21.125,20.53125,20.625,1317800
2000-04-07,13.060768127441406,20.6875,20.84375,20.5625,20.65625,929400
2000-04-10,13.10022258758545,20.75,21.0625,20.625,20.8125,963400
2000-04-11,14.066957473754883,22.28125,22.375,20.53125,20.5625,2230200
2000-04-12,13.988046646118164,22.15625,22.5625,21.75,21.78125,1629800
2000-04-13,13.534269332885742,21.4375,22.25,21.3125,22.25,832400
2000-04-14,12.587267875671387,19.9375,21.125,19.875,21.0,1966200
2000-04-17,12.60699462890625,19.96875,20.3125,19.4375,20.0,1165600
2000-04-18,12.015117645263672,19.03125,19.875,18.75,19.84375,1422200
2000-04-19,12.15322208404541,19.25,19.59375,18.96875,19.3125,1347400
2000-04-20,13.277789115905762,21.03125,21.8125,19.125,19.125,2534000
2000-04-24,13.317249298095703,21.09375,21.65625,20.75,21.0,2424200
2000-04-25,13.494811058044434,21.375,21.5,20.75,20.75,1858200
2000-04-26,13.731566429138184,21.75,22.125,21.125,21.375,2848400
2000-04-27,13.771023750305176,21.8125,21.96875,21.0,21.0,1737800
2000-04-28,14.02750301361084,22.21875,22.65625,21.71875,21.8125,2131200
2000-05-01,14.205065727233887,22.5,22.53125,21.6875,22.0,1605400
2000-05-02,14.757486343383789,23.375,23.5625,22.34375,22.5,1765200
2000-05-03,14.481278419494629,22.9375,23.3125,22.90625,23.0625,1554200
2000-05-04,14.362895011901855,22.75,22.875,22.625,22.8125,2043800
2000-05-05,14.560190200805664,23.0625,23.25,22.625,22.625,901000
2000-05-08,14.422082901000977,22.84375,23.5,22.75,22.9375,816600
2000-05-09,14.283987045288086,22.625,22.9375,22.3125,22.8125,997000
2000-05-10,13.948578834533691,22.09375,22.71875,22.09375,22.5,1222000
2000-05-11,14.323440551757812,22.6875,22.90625,22.28125,22.3125,1380200
2000-05-12,14.185333251953125,22.46875,22.6875,22.0625,22.59375,883800
2000-05-15,14.520729064941406,23.0,23.25,21.8125,22.0,1148600
2000-05-16,14.362895011901855,22.75,23.0,22.625,23.0,754000
2000-05-17,14.205065727233887,22.5,22.9375,22.3125,22.5625,631600
2000-05-18,14.362895011901855,22.75,22.75,22.3125,22.375,808400
2000-05-19,14.481278419494629,22.9375,23.21875,22.59375,22.625,1264200
2000-05-22,14.678561210632324,23.25,23.75,22.8125,23.125,1183800
2000-05-23,15.132345199584961,23.96875,24.1875,23.25,23.25,2124800
2000-05-24,14.895589828491211,23.59375,23.6875,23.1875,23.6875,1495800
2000-05-25,14.047229766845703,22.25,23.5625,21.84375,23.5,1565000
2000-05-26,13.277789115905762,21.03125,21.875,20.5,21.875,3445200
2000-05-30,13.218605995178223,20.9375,21.21875,20.0625,21.125,3105400
2000-05-31,13.258052825927734,21.0,21.4375,20.6875,20.8125,1472200
2000-06-01,13.080491065979004,20.71875,21.1875,20.53125,21.1875,1301200
2000-06-02,12.902935028076172,20.4375,20.78125,20.40625,20.75,1708400
2000-06-05,12.892634391784668,20.34375,20.84375,20.0,20.46875,956000
2000-06-06,12.833222389221191,20.25,20.34375,20.125,20.125,1105000
2000-06-07,12.595574378967285,19.875,20.3125,19.8125,20.125,1317000
2000-06-08,12.496552467346191,19.71875,20.0,19.53125,20.0,809400
2000-06-09,12.575767517089844,19.84375,20.1875,19.78125,19.875,1021000
2000-06-12,12.516347885131836,19.75,20.21875,19.75,19.78125,786200
2000-06-13,12.120266914367676,19.125,20.0,19.0,19.625,1001200
2000-06-14,12.456941604614258,19.65625,20.125,19.25,19.25,2954200
2000-06-15,12.219285011291504,19.28125,19.9375,19.03125,19.75,1553200
2000-06-16,12.219285011291504,19.28125,19.5,18.96875,19.5,2050200
2000-06-19,11.902414321899414,18.78125,19.375,18.78125,19.28125,2615800
2000-06-20,12.120266914367676,19.125,19.34375,18.625,18.96875,2103200
2000-06-21,11.783597946166992,18.59375,19.125,18.28125,19.0,1003400
2000-06-22,11.823196411132812,18.65625,18.78125,18.5,18.53125,1259000
2000-06-23,11.743980407714844,18.53125,19.15625,18.375,18.65625,1916000
2000-06-26,11.585550308227539,18.28125,19.0,18.1875,19.0,1213000
2000-06-27,12.318306922912598,19.4375,19.71875,18.375,18.40625,1785800
2000-06-28,12.229193687438965,19.296875,19.5,18.90625,19.25,1254800
2000-06-29,11.783597946166992,18.59375,19.5,18.40625,19.46875,1421600
2000-06-30,11.862808227539062,18.71875,19.46875,18.625,19.0625,2365200
2000-07-03,12.17968463897705,19.21875,19.4375,18.875,18.875,700600
2000-07-05,12.159873962402344,19.1875,19.46875,18.875,18.875,1801800
2000-07-06,11.763789176940918,18.5625,19.0625,18.125,19.0,2166600
2000-07-07,11.565743446350098,18.25,18.8125,18.21875,18.5625,2083800
2000-07-10,11.724176406860352,18.5,18.875,18.25,18.25,7850600
2000-07-11,11.961832046508789,18.875,19.0,18.46875,18.5,8247600
2000-07-12,12.17968463897705,19.21875,19.3125,18.8125,19.0,5810400
2000-07-13,12.456941604614258,19.65625,19.75,19.125,19.125,3230200
2000-07-14,12.397526741027832,19.5625,19.875,19.375,19.875,3084400
2000-07-17,12.219285011291504,19.28125,19.40625,19.125,19.375,1593600
2000-07-18,12.199483871459961,19.25,19.46875,19.125,19.28125,1030600
2000-07-19,12.239087104797363,19.3125,19.46875,19.09375,19.28125,2264000
2000-07-20,12.4767427444458,19.6875,19.84375,19.53125,19.8125,2146000
2000-07-21,12.595574378967285,19.875,20.0625,19.75,19.78125,1755800
2000-07-24,12.060850143432617,19.03125,19.6875,18.90625,19.6875,3022400
2000-07-25,12.159873962402344,19.1875,19.4375,18.734375,19.03125,2431000
2000-07-26,12.338112831115723,19.46875,19.5625,19.125,19.1875,1867200
2000-07-27,12.417329788208008,19.59375,19.75,18.96875,19.46875,2805600
2000-07-28,12.258894920349121,19.34375,19.65625,19.28125,19.65625,1171000
2000-07-31,12.536152839660645,19.78125,20.15625,19.375,19.375,1985600
2000-08-01,12.4767427444458,19.6875,19.875,19.4375,19.8125,1048200
2000-08-02,12.456941604614258,19.65625,19.75,19.4375,19.71875,1480000
2000-08-03,12.516347885131836,19.75,20.1875,19.625,19.625,2108800
2000-08-04,12.575767517089844,19.84375,19.9375,19.5625,19.8125,1854600
2000-08-07,13.348140716552734,21.0625,21.0625,19.859375,20.0,1945400
