Ticker,Date,Close_Adj,High,Low,Open,Volume,Daily_Return,Volatility,Annual_Volatility,MA10,MA50,MA200,RSI,MACD,Drawdown,Momentum_1D,Momentum_5D,Momentum_10D,Momentum_20D,Return_Lag_1D,Return_Lag_5D,Return_Lag_10D,Day_of_Week,Month,Quarter,Total Revenue,Operating Revenue,EBITDA,EBIT,Operating Income,Net Income,Net Income From Continuing Operations,Net Income Common Stockholders,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Total Debt,Net Debt,Current Assets,Current Liabilities,Cash Cash Equivalents And Short Term Investments,Accounts Receivable,Inventory,Invested Capital,Common Stock Equity,Cost Of Revenue,ROE,Profit_Margin,Debt_to_Equity,EPS_Growth,Revenue_Growth,Current_Ratio,Quick_Ratio,Operating_Margin,P_to_E,Price_to_Book,Price_to_Revenue,target,Invest_Score
DG,2025-10-31,98.66000366210938,98.75,96.91000366210938,98.68000030517578,2897900.0,-0.020264129514151838,1.4573419674244097,23.134586525895493,102.33500061035156,103.9297152709961,96.05900024414062,41.4582253111546,-0.8189550868098934,-0.36266488004418324,-0.9199981689452983,-3.329994201660142,-7.079994201660142,-0.9474868774414062,-1.0729205163552344,-1.1533266504037514,1.0222601638887292,4,10,4,10727737000.0,10727737000.0,852244000.0,595428000.0,595428000.0,411426000.0,411426000.0,411426000.0,220854000.0,220090000.0,1.86,1.87,17067934000.0,4460535000.0,8398679000.0,6701666000.0,1284567000.0,,6609690000.0,13757233000.0,8012131000.0,7366069000.0,0.051350383562125984,0.038351611341702355,2.1302614747562165,0.0,0.0,1.2532225568985385,0.26694690544112465,0.05550359782310099,53.043012721564175,1.2313828076713845e-08,9.196720954485497e-09,0,0.3076923076923077
DGX,2025-12-01,183.7700042724609,189.38999938964844,183.66000366210935,188.5,1175700.0,-2.5092815530711357,1.3849803641417726,21.985881685360855,188.19000244140625,184.000673828125,175.42405876159668,48.98037505049289,1.7686250599759887,-0.04460619474291699,-5.409988403320341,-7.479995727539091,-3.1799926757812784,7.820007324218722,-0.494425870791152,1.6692357553879125,0.03210314023740811,0,12,4,2816000000.0,2816000000.0,539000000.0,397000000.0,386000000.0,245000000.0,259000000.0,243000000.0,113000000.0,112000000.0,2.16,2.18,6382000000.0,5243000000.0,2407000000.0,2134000000.0,432000000.0,1456000000.0,186000000.0,12933000000.0,7258000000.0,1867000000.0,0.033480297602645356,0.08700284090909091,0.8793055938275007,0.0,0.0,1.1279287722586693,1.0407685098406747,0.13707386363636365,85.07870568169486,2.5319647874409053e-08,6.525923447175458e-08,1,0.5384615384615384
DHI,2025-12-01,157.3699951171875,159.77999877929688,156.22999572753906,156.58999633789062,2576800.0,0.49811533146331394,2.048975195513951,32.52647285921917,147.1519989013672,154.05305084228516,140.5228830718994,67.61387201790816,0.400940297441565,-0.18998138592398858,-1.6399993896484375,10.659988403320312,14.94000244140625,8.7493896484375,1.6168193049430266,5.775061241431783,-1.0353012174270386,0,12,4,9677800000.0,9677800000.0,1153200000.0,1125800000.0,1125800000.0,905300000.0,916800000.0,905300000.0,297400000.0,296200000.0,3.04,3.06,6031100000.0,2980100000.0,34142700000.0,1962900000.0,2985400000.0,,25287300000.0,30155900000.0,24190400000.0,7581100000.0,0.03742393676830478,0.09354398726983405,0.2493179112375157,0.0,0.0,17.394008864435275,4.511386214274798,0.11632809109508359,51.76644576223273,6.505473043735842e-09,1.626092656566446e-08,0,0.46153846153846156
DHR,2025-12-01,224.13999938964844,227.44000244140625,223.75,226.55999755859372,3881300.0,-1.068148920825891,1.1606984526179458,18.42551671658743,225.50599975585936,212.06463470458985,202.12901504516603,68.39714892478655,4.233021869731118,-0.19604102209332427,-2.6399993896484375,-3.25,2.92999267578125,8.759994506835938,-0.657087790442041,2.0830524757119813,0.9353910464969875,0,12,4,6053000000.0,6053000000.0,1765000000.0,1143000000.0,1154000000.0,908000000.0,908000000.0,908000000.0,713700000.0,710700000.0,1.27,1.28,16856000000.0,15328000000.0,9606000000.0,6324000000.0,1528000000.0,3755000000.0,2674000000.0,67927000000.0,51071000000.0,2530000000.0,0.017779170174854614,0.1500082603667603,0.33005032210060503,0.0,0.0,1.5189753320683113,1.0961416824794434,0.19064926482735833,176.48818849578618,4.3887920618286e-09,3.702957201216726e-08,1,0.6153846153846154
DIS,2025-12-01,106.7699966430664,106.83000183105467,104.47000122070312,104.91999816894533,12628900.0,1.7632467655424053,1.3009677585382153,20.65222291683147,104.35399932861328,110.44399948120117,109.56427829742432,40.332268436089755,-2.117783809441832,-0.13902108859110548,2.2999954223632812,2.4899978637695312,0.969993591308608,-5.850006103515639,1.1326216208910533,0.7730918017115412,-1.5996964704328087,0,12,4,22464000000.0,22464000000.0,3855000000.0,2461000000.0,2603000000.0,1313000000.0,1443000000.0,1313000000.0,1806000000.0,1797000000.0,0.73,0.73,44877000000.0,36331000000.0,24267000000.0,34162000000.0,5695000000.0,10434000000.0,2134000000.0,151895000000.0,109869000000.0,14018000000.0,0.011950595709435782,0.05844907407407408,0.4084591650055976,0.0,0.0,0.7103506820443768,0.6478836133715825,0.11587428774928775,146.26026937406357,9.717936510122637e-10,4.752937884751888e-09,0,0.46153846153846156
DLTR,2025-05-02,84.29000091552734,85.5,82.83000183105469,82.87999725341797,5318000.0,1.701259301201565,3.540167078644496,56.198410138268265,81.54300003051758,72.6631997680664,75.58314992904663,75.89286148721962,3.07408930112193,-0.4381415910211356,3.0200042724609375,3.720001220703125,5.150001525878906,17.06999969482422,-0.34335548523976506,-1.3831056250024514,7.57102041311559,4,5,2,-5001300000.0,-4995000000.0,534200000.0,534200000.0,504900000.0,-3695900000.0,376700000.0,-3695900000.0,215300000.0,215100000.0,-17.18,-17.18,7830600000.0,2174700000.0,9107200000.0,8585900000.0,1256500000.0,,2672000000.0,7408600000.0,3977400000.0,-4377100000.0,-0.9292251219389551,0.7389878631555795,1.96877357067431,0.0,0.0,1.0607158247824922,0.7495079141382965,-0.10095375202447364,-4.906286432801359,2.1192236364340358e-08,-1.6853618242362454e-08,0,0.38461538461538464
DOV,2025-12-01,184.88999938964844,187.4499969482422,183.19000244140625,183.55999755859372,958900.0,0.7245597345522787,1.1098522615955249,17.618358457226165,182.24327087402344,173.8647998046875,177.22695152282714,58.235987210098244,2.7053063566399373,-0.09429471382004083,-0.3899993896484375,1.822708129882841,2.28143310546875,3.936782836914034,-0.3067028816244624,2.449655133781025,0.8998621920029364,0,12,4,2077841000.0,2077841000.0,511943000.0,413482000.0,377153000.0,301996000.0,301996000.0,301996000.0,138029000.0,137236000.0,2.19,2.2,3071008000.0,1518204000.0,4502857000.0,2205568000.0,1552804000.0,1451935000.0,1321751000.0,10733944000.0,7662936000.0,1244247000.0,0.03940995983784805,0.14534124603374368,0.40076127479075907,0.0,0.0,2.041586112965005,1.4423069250188614,0.1815119636199305,84.42465725554723,2.4127827687670683e-08,8.898178416425916e-08,1,0.5384615384615384
DOW,2025-12-01,23.84000015258789,24.28499984741211,23.565000534057617,23.600000381469727,11456100.0,1.016948166266164,2.4817702554138967,39.39688144213453,22.27099590301514,22.48691047668457,26.66950940132141,64.84281342444228,0.15045146816735766,-0.554947253579126,-0.010000228881835938,1.9649677276611293,1.2456550598144496,0.3391227722167969,0.5056925476117792,2.7962016874119375,-1.118841507344612,0,12,4,9973000000.0,9973000000.0,979000000.0,291000000.0,154000000.0,62000000.0,124000000.0,60000000.0,713200000.0,711800000.0,0.08,0.08,19624000000.0,12566000000.0,19646000000.0,10104000000.0,4609000000.0,5044000000.0,6675000000.0,34716000000.0,17541000000.0,9242000000.0,0.0034205575508807935,0.006216785320364985,1.1187503563080783,0.0,0.0,1.9443784639746635,1.2837490102929532,0.015441692569938836,298.00000190734863,1.3591015422488963e-09,2.39045424171141e-09,0,0.3076923076923077
DPZ,2025-12-01,423.8500061035156,428.5400085449219,418.80999755859375,419.80999755859375,634700.0,0.9623421472610363,1.338844134260966,21.253491741192526,409.16100158691404,414.34780029296877,449.02998641967775,62.20355070352597,0.5280577515900973,-0.1906884445389732,4.220001220703125,16.45001220703125,13.69000244140625,25.3900146484375,0.8338142037120186,2.1897760490412344,0.18319044314778965,0,12,4,1147054000.0,1147054000.0,244626000.0,224211000.0,223168000.0,139319000.0,139319000.0,139319000.0,34146418.0,33919706.0,4.08,4.11,5051715000.0,4676067000.0,867734000.0,539153000.0,139728000.0,277175000.0,71155000.0,853836000.0,-3961959000.0,687152000.0,-0.0351641700482009,0.12145810049047386,-1.2750548402949147,0.0,0.0,1.6094392500830006,1.4774637255101983,0.19455753608810047,103.88480541752834,-1.0697990718821563e-07,3.695118155758278e-07,1,0.6153846153846154
DRI,2025-05-30,211.0121154785156,214.75999450683597,212.58999633789065,212.6999969482422,1415700.0,-0.7935503027474491,1.0982455555385877,17.43410771062247,206.29263153076172,199.1730584716797,176.2784558105469,73.5820737482099,3.4013551573927145,0.0,0.4925384521484091,10.17578125,5.132232666015597,14.135772705078097,-1.6631281643473064,-1.2798211667543353,-1.081113735417164,4,5,2,3158000000.0,3158000000.0,550200000.0,418300000.0,418300000.0,323400000.0,323700000.0,323400000.0,118000000.0,117200000.0,2.74,2.76,6079200000.0,1957000000.0,880600000.0,2283100000.0,224200000.0,65600000.0,324600000.0,4384200000.0,2203000000.0,2455700000.0,0.14679981842941445,0.10240658644711843,2.759509759418974,0.0,0.0,0.3857036485480268,0.2435285357627787,0.1324572514249525,77.01172097756043,9.578398342193173e-08,6.681827595899797e-08,0,0.38461538461538464
DTE,2025-07-01,131.3751220703125,133.85000610351562,131.6300048828125,132.88999938964844,2222700.0,-1.1399483228938445,0.7951290864184999,12.622282937144018,131.17572784423828,132.99502166748047,125.28780086517334,43.97235110826882,-0.5439847260215629,-0.0428978480375504,-0.0297698974609375,-0.783721923828125,-0.7241973876953125,-2.4343414306640625,0.15616998803138707,-0.751847131597541,-1.8067935355271298,1,7,3,4440000000.0,4440000000.0,1129000000.0,677000000.0,623000000.0,445000000.0,445000000.0,444000000.0,207000000.0,207000000.0,2.14,2.14,23437000000.0,23176000000.0,3617000000.0,4152000000.0,33000000.0,1888000000.0,1155000000.0,35130000000.0,11921000000.0,3227000000.0,0.037245197550541065,0.10022522522522523,1.9660263400721416,0.0,0.0,0.8711464354527938,0.5929672447013488,0.14031531531531533,61.39024395808995,1.1020478321475757e-08,2.958899145727759e-08,0,0.46153846153846156
DUK,2025-12-01,120.75,123.45999908447266,120.66999816894533,123.20999908447266,4050600.0,-1.99659045755376,0.8486129203210202,13.471312479154141,122.86900100708007,123.66819137573242,118.44804908752441,45.85362438788096,-0.3998271645640159,-0.05603679340283866,-3.190002441406236,-2.0500030517577983,-1.9599990844726562,-2.4788818359375,0.6414948483466463,-0.11387618909082245,-0.502718509184275,0,12,4,8542000000.0,8542000000.0,4617000000.0,2532000000.0,2317000000.0,1421000000.0,1454000000.0,1407000000.0,778000000.0,778000000.0,1.81,1.81,89647000000.0,87950000000.0,12208000000.0,19405000000.0,688000000.0,4018000000.0,4494000000.0,139127000000.0,50489000000.0,4161000000.0,0.027867456277605025,0.16635448372746428,1.7755748776961318,0.0,0.0,0.6291162071631023,0.3975264107188869,0.2712479512994615,66.71270718232044,2.3916100536750578e-09,1.4136033715757434e-08,0,0.46153846153846156
DVA,2025-07-01,146.7100067138672,147.4499969482422,142.32000732421875,142.42999267578125,1234900.0,3.004994915522248,0.9713222876942083,15.419263296799254,139.88099822998046,139.79880004882813,152.5444002532959,68.94315918865344,0.7889681859058157,-0.17276570812049755,4.260009765625,5.760009765625,8.870010375976562,12.300003051757812,0.5363783567935371,2.6733669883298274,0.9742889785173098,1,7,3,3223529000.0,3102993000.0,597839000.0,421388000.0,433328000.0,162917000.0,232216000.0,162917000.0,81275000.0,79368000.0,2.0,2.05,12320338000.0,9299613000.0,3636188000.0,2906782000.0,511943000.0,2321818000.0,150522000.0,9471292000.0,-267101000.0,2239660000.0,-0.6099453015900352,0.0505399517113077,-46.1261395502076,0.0,0.0,1.2509324744683297,1.1991494374191116,0.134426586514345,73.3550033569336,-5.492679050766084e-07,4.551223417374784e-08,1,0.5384615384615384
DVN,2025-12-01,37.86000061035156,38.119998931884766,36.970001220703125,36.9900016784668,9103200.0,2.3519840292173413,1.6556273952012306,26.282270108928653,36.010000228881836,34.167600059509276,33.32648654937744,76.33690289559873,0.9283054754503226,-0.27255437423653095,0.7999992370605469,2.2099990844726562,2.020000457763672,5.369998931884766,1.5899173199910948,1.6538404223034158,1.8471200660563802,0,12,4,4331000000.0,4331000000.0,1916000000.0,1037000000.0,982000000.0,687000000.0,693000000.0,687000000.0,629000000.0,628000000.0,1.09,1.09,8549000000.0,7113000000.0,3867000000.0,4042000000.0,1278000000.0,1835000000.0,361000000.0,23741000000.0,15350000000.0,3227000000.0,0.0447557003257329,0.1586238743939044,0.5569381107491856,0.0,0.0,0.9567046016823355,0.867392380009896,0.22673747402447472,34.733945514084,2.466449551162968e-09,8.741630249446216e-09,0,0.46153846153846156
DXCM,2025-12-01,63.52000045776367,63.97999954223633,62.31999969482422,62.790000915527344,5209200.0,1.1626047644407767,2.3442898340578213,37.21444741184324,61.04599952697754,64.33020011901856,75.54350009918213,76.23941905900139,-0.6722901675185469,-0.5477393959561873,0.049999237060546875,3.2900009155273438,5.459999084472656,5.299999237060547,1.4383914500056394,2.9572641747629542,-1.6765417045902276,0,12,4,1209300000.0,1209300000.0,420600000.0,357000000.0,242500000.0,283800000.0,283800000.0,283800000.0,407400000.0,391100000.0,0.7,0.73,2575600000.0,611100000.0,5219500000.0,3336000000.0,3322100000.0,1109600000.0,604100000.0,5172900000.0,2726100000.0,477900000.0,0.10410476504897105,0.23468122054080873,0.9447929276255457,0.0,0.0,1.5645983213429258,1.3835131894484411,0.2005292317869842,90.74285779680525,2.330068612954905e-08,5.252625523671849e-08,0,0.3076923076923077
ECL,2025-12-01,272.8599853515625,275.94000244140625,272.5199890136719,273.57000732421875,1398200.0,-0.25953940623862853,0.9745966549750622,15.471242265956612,266.67099609375,268.25959838867186,262.8698734283447,71.07898309567956,1.6239109915437098,-0.04187139646619542,-2.300018310546875,5.78997802734375,14.279998779296875,16.459991455078125,0.4050413860916452,1.7913680277853383,-0.8322199147591084,0,12,4,4165000000.0,4165000000.0,1034800000.0,792300000.0,786400000.0,585000000.0,589700000.0,585000000.0,285400000.0,283500000.0,2.05,2.06,8830000000.0,6113100000.0,7106700000.0,4188200000.0,1955800000.0,3114100000.0,1534900000.0,17787900000.0,9719000000.0,2299400000.0,0.06019137771375656,0.1404561824729892,0.908529684123881,0.0,0.0,1.6968387374050904,1.3303567164891839,0.18881152460984393,133.102431878811,2.8074903318403384e-08,6.551260152498499e-08,0,0.46153846153846156
ED,2025-07-01,99.1282730102539,101.61000061035156,99.58000183105467,100.7699966430664,2749100.0,-1.629179009132636,0.8065895408013909,12.804212010397597,98.37384643554688,102.76755554199218,97.99715068817139,42.99305468421317,-1.2681211756412836,-0.10292196207247567,0.42295074462890625,0.580322265625,-0.8360671997070312,-3.0295181274414205,-0.12615558344601394,-2.1079243696370997,-3.880442105806791,1,7,3,4798000000.0,4798000000.0,1910000000.0,1346000000.0,1125000000.0,791000000.0,791000000.0,791000000.0,351300000.0,350100000.0,2.25,2.26,26216000000.0,25343000000.0,6133000000.0,4780000000.0,360000000.0,2749000000.0,467000000.0,49486000000.0,23783000000.0,2162000000.0,0.03325905058234874,0.1648603584827011,1.1022999621578438,0.0,0.0,1.2830543933054392,1.1853556485355647,0.23447269695706544,44.05701022677951,4.168030652577636e-09,2.066033201547601e-08,0,0.38461538461538464
EIX,2025-07-01,51.26040267944336,53.34999847412109,51.83000183105469,51.83000183105469,5557100.0,-1.0989757505083564,2.2692935053946615,36.02391760252972,49.19854583740234,52.69972404479981,63.63314908981323,60.35656230854185,-0.8585815549358813,-0.38586678083778847,1.2407989501953125,1.4443702697753906,4.391262054443359,-2.4718971252441406,-1.8260981742087985,-1.2566270439726084,-3.897600604719853,1,7,3,3811000000.0,3811000000.0,2983000000.0,2241000000.0,2142000000.0,1492000000.0,1492000000.0,1436000000.0,386000000.0,385000000.0,3.73,3.73,39560000000.0,37073000000.0,7427000000.0,7769000000.0,1318000000.0,1864000000.0,539000000.0,53368000000.0,14977000000.0,2030000000.0,0.09588034986980036,0.39149829441091577,2.641383454630433,0.0,0.0,0.955978890462093,0.886600592096795,0.5620572028339018,13.742735302799828,3.4226081778355717e-09,1.3450643578967032e-08,0,0.46153846153846156
EL,2025-07-01,84.46856689453125,85.66999816894531,80.4000015258789,80.75,6024800.0,4.605036401896285,2.6873598585244616,42.660515213960686,77.72675933837891,66.14046096801758,72.00225612640381,79.4058812564884,4.3134693640396335,-0.4461400667125371,4.277519226074219,7.9992523193359375,10.440719604492188,18.320877075195312,0.11366940832758429,-3.9933294284371907,7.520477749704216,1,7,3,3550000000.0,3550000000.0,532000000.0,328000000.0,403000000.0,159000000.0,159000000.0,159000000.0,361400000.0,360300000.0,0.44,0.44,9382000000.0,4670000000.0,7017000000.0,4964000000.0,2631000000.0,1792000000.0,1959000000.0,11646000000.0,4345000000.0,889000000.0,0.03659378596087457,0.0447887323943662,2.1592635212888376,0.0,0.0,1.4135777598710717,1.0189363416599517,0.11352112676056338,191.97401566938922,1.944040665006473e-08,2.379396250550176e-08,0,0.3076923076923077
EMN,2025-12-01,61.95000076293945,63.040000915527344,61.52000045776367,61.54999923706055,1692400.0,0.6498806349912299,2.3531361163905458,37.354877790322355,59.29699974060058,61.21960006713867,73.27084234237671,51.29470422568335,-0.19179982692676134,-0.4328749860399801,-0.13000106811523438,2.420001983642571,1.7000007629394531,2.4300003051757812,1.3551050302933674,4.567009415393806,-2.0165907377118084,0,12,4,2202000000.0,2202000000.0,319000000.0,190000000.0,210000000.0,47000000.0,47000000.0,47000000.0,115400000.0,114400000.0,0.4,0.41,5075000000.0,4586000000.0,3787000000.0,2156000000.0,489000000.0,933000000.0,1937000000.0,10846000000.0,5771000000.0,1769000000.0,0.008144169121469416,0.02134423251589464,0.8793969849246231,0.0,0.0,1.7564935064935066,0.8580705009276438,0.09536784741144415,154.87500190734863,1.0734708155075283e-08,2.8133515332851705e-08,0,0.3076923076923077
EMR,2025-07-01,134.3943634033203,135.9600067138672,132.60000610351562,132.94000244140625,2724800.0,1.0939979954905426,0.8679932100364073,13.778965040693924,129.79058380126952,117.5415281677246,116.290563621521,74.22279933570107,4.1510778184049,0.0,2.16204833984375,4.7406463623046875,6.773780822753906,16.512916564941406,-0.830719442654805,-0.48835388587352735,0.2833415356617123,1,7,3,4432000000.0,4432000000.0,1099000000.0,715000000.0,859000000.0,485000000.0,429000000.0,485000000.0,565400000.0,563000000.0,0.86,0.86,14851000000.0,12327000000.0,8627000000.0,10846000000.0,1887000000.0,2901000000.0,2216000000.0,33463000000.0,19249000000.0,2061000000.0,0.02519611408384851,0.10943140794223827,0.771520598472648,0.0,0.0,0.7954084455098653,0.5910934906878111,0.19381768953068593,156.27251558525617,6.98188806708506e-09,3.03236379520127e-08,0,0.46153846153846156
ENPH,2025-12-01,28.57999992370605,29.43000030517578,28.1299991607666,28.299999237060547,7662400.0,0.9894017462686944,4.036642139867616,64.07970740311991,27.4810001373291,33.25240020751953,42.76080014228821,29.03542769391929,-1.609093127215079,-0.7904538452115046,-0.2700004577636754,1.6499996185302699,-0.10000038146973012,-1.9300003051757884,2.3412551788168066,3.1405579305085336,1.450300108854483,0,12,4,410427000.0,410427000.0,98067000.0,77849000.0,67446000.0,66638000.0,66638000.0,66638000.0,132995000.0,130797000.0,0.5,0.51,1209361000.0,801668000.0,2391787000.0,1171144000.0,1477924000.0,265513000.0,188652000.0,2198570000.0,995022000.0,214188000.0,0.06697138354729845,0.16236261259614987,1.2154113175387078,0.0,0.0,2.0422655113290937,1.8811819895760042,0.16433129399381619,57.1599998474121,2.8722982932745256e-08,6.963479479592242e-08,0,0.3076923076923077
EOG,2025-12-01,109.70999908447266,110.11000061035156,107.9000015258789,108.18000030517578,4119500.0,1.414308351803243,0.8902712479565329,14.132617928904638,107.49999923706055,108.42692276000976,114.7453352355957,59.70333995993857,-0.17739687053386888,-0.1778052085855061,1.8600006103515625,2.7399978637695312,-0.69000244140625,3.8700027465820312,1.6398057240231376,1.1058583508480229,0.8679804514621888,0,12,4,5732000000.0,5732000000.0,3064000000.0,1895000000.0,1809000000.0,1471000000.0,1471000000.0,1471000000.0,544000000.0,541000000.0,2.7,2.72,8127000000.0,4164000000.0,7820000000.0,4815000000.0,3530000000.0,2680000000.0,945000000.0,37979000000.0,30285000000.0,2187000000.0,0.048571900280667,0.2566294487090021,0.26835066864784546,0.0,0.0,1.624091381100727,1.4278296988577361,0.3155966503838102,40.63333299424913,3.6225854081054206e-09,1.9139916099873107e-08,1,0.5384615384615384
ES,2025-12-01,66.55000305175781,67.43000030517578,66.01000213623047,66.75,2547900.0,-0.29962089624297755,1.9421133239482276,30.830093238432198,67.39800071716309,71.3673998260498,64.2163988494873,33.49944659423106,-1.6575368404507032,-0.1112445847649911,-0.6299972534179688,2.0,-6.75,-7.2599945068359375,1.007364527778807,0.859379768371582,-0.14984416954652652,0,12,4,3220600000.0,3215000000.0,994146000.0,490512000.0,688657000.0,367549000.0,369429000.0,367549000.0,372262732.0,371914953.0,0.99,0.99,29836004000.0,29576664000.0,4858758000.0,6798288000.0,259340000.0,1656090000.0,528111000.0,45864254000.0,16028250000.0,1567595000.0,0.02293132438039087,0.11412438676023101,1.8614636033253786,0.0,0.0,0.714703172328092,0.6370202321525654,0.21382878966652177,67.22222530480587,4.1520442376278014e-09,2.0663852403824696e-08,0,0.38461538461538464
ESS,2025-09-29,263.6499938964844,268.5299987792969,264.79998779296875,264.82000732421875,446000.0,-0.44181458929646855,1.151068931795151,18.272652812536432,263.8738128662109,263.94690002441405,276.10200477600097,45.895535259149675,0.016590739610705896,-0.13680325923779596,-1.564727783203125,-0.168365478515625,1.57464599609375,-3.95147705078125,0.2550514526996589,-1.1138532459027646,-1.8811898496092414,0,9,3,469833000.0,469833000.0,448289000.0,296788000.0,153758000.0,221362000.0,231526000.0,221362000.0,64407613.0,64385988.0,3.44,3.44,6812720000.0,6700775000.0,335795000.0,754758000.0,140841000.0,8886000.0,47653000.0,12394703000.0,5635249000.0,147417000.0,0.039281671493131894,0.47115038747810395,1.208947466207793,0.0,0.0,0.4449041944570313,0.3817674009417588,0.327260962937895,76.64244008618732,4.6785864102275585e-08,5.611568235872839e-07,1,0.5384615384615384
ETN,2025-12-01,339.7099914550781,343.8900146484375,338.3999938964844,342.6499938964844,2248800.0,-0.8580191138991918,2.600334264134384,41.27902673123834,338.0959991455078,366.85739868164063,334.8328005218506,29.13524892499963,-9.57137782527252,-0.13255096068299235,-6.180023193359375,8.0,-12.680023193359375,-41.850006103515625,0.43264250242727287,0.8114462803363722,0.682861328125,0,12,4,6988000000.0,6988000000.0,1600000000.0,1342000000.0,1367000000.0,1010000000.0,1011000000.0,1010000000.0,390100000.0,388800000.0,2.59,2.6,11221000000.0,10325000000.0,12131000000.0,9474000000.0,565000000.0,5556000000.0,4613000000.0,29496000000.0,18843000000.0,4313000000.0,0.053600806665605266,0.14453348597595878,0.5954996550443136,0.0,0.0,1.2804517627190204,0.7935402153261558,0.19562106468231252,131.16215886296453,1.802844512312679e-08,4.861333592659962e-08,0,0.38461538461538464
ETR,2025-12-01,94.58999633789062,96.98999786376952,94.41999816894533,96.66999816894533,2295400.0,-2.1516518779896803,0.9785459309951763,15.533935079204449,95.04699935913087,94.71168350219726,86.39349376678467,42.71438009379544,0.2522817299623199,-0.030045123113569158,-2.9300003051757812,0.8899993896484233,-0.4600067138671733,-0.8629837036132812,0.5360790134705219,0.13893048396063393,0.8060262263772023,0,12,4,3812019000.0,3812019000.0,1874813000.0,1228609000.0,1131836000.0,698424000.0,698424000.0,693800000.0,453550895.0,446532648.0,1.53,1.55,30448153000.0,28931184000.0,5558757000.0,7791225000.0,1516969000.0,985443000.0,1807906000.0,47109855000.0,16661702000.0,1888929000.0,0.041640403843496904,0.18321629561657485,1.8274335359016745,0.0,0.0,0.7134638006218534,0.4814199307554332,0.2969124760396,61.823527018229164,5.677090872102419e-09,2.4813621426831984e-08,0,0.46153846153846156
EVRG,2025-12-01,75.5199966430664,77.4800033569336,75.4000015258789,77.41000366210938,1799300.0,-2.441553971877783,1.020619044889527,16.201825056683738,76.21087951660157,76.04829177856445,69.35722541809082,48.22257703676392,0.15839901284422808,-0.03188648378129455,-2.1300048828125,-0.3300018310546875,-0.24811553955078125,-0.584991455078125,0.7002994569485865,0.7304055777862841,-0.7491278264439585,0,12,4,1809900000.0,1764300000.0,958800000.0,654100000.0,652100000.0,475000000.0,478000000.0,475000000.0,234100000.0,230500000.0,2.03,2.06,14718600000.0,14691100000.0,1924700000.0,3733000000.0,27500000.0,21600000.0,817000000.0,25007700000.0,10289100000.0,756600000.0,0.046165359458067275,0.262445438974529,1.4305041257252822,0.0,0.0,0.5155906777390838,0.2967318510581302,0.360296148958506,37.20196878968789,7.339805876419357e-09,4.172606035862004e-08,0,0.46153846153846156
EW,2025-07-01,77.18000030517578,78.02999877929688,76.91999816894531,77.69999694824219,3143200.0,-0.6692363751478503,0.9578876774985008,15.205995471565647,75.99700012207032,75.75759994506836,71.73654983520508,57.15765689118227,0.41510719304875465,-0.19233986733986747,-1.029998779296875,1.3300018310546875,2.3600006103515625,-0.9199981689453125,0.19216183777908963,0.1849153233937232,-0.43912418410403753,1,7,3,1412700000.0,1412700000.0,446500000.0,409900000.0,409900000.0,358000000.0,356400000.0,358000000.0,587800000.0,586900000.0,0.61,0.61,699400000.0,,6212700000.0,1394800000.0,3898500000.0,669200000.0,1113900000.0,10726500000.0,10128700000.0,301600000.0,0.035345108454194515,0.2534154456006229,0.06905130964487052,0.0,0.0,4.454186980212217,3.655577860625179,0.29015360656898137,126.5245906642226,7.61993151195867e-09,5.463297253852607e-08,1,0.5384615384615384
EXC,2025-12-01,45.68999862670898,46.56999969482422,45.41999816894531,46.220001220703125,11970300.0,-1.1466953266906146,1.2030014760773025,19.097056395264964,46.10899963378906,45.92973129272461,43.93020225524902,51.56037703914227,0.0571355461363936,-0.044590604148906816,-1.4300003051757884,-0.06000137329102273,-0.25,-0.03078079223633523,1.2027438618483175,0.6379254759518828,0.9005048504383615,0,12,4,6705000000.0,6705000000.0,2480000000.0,1568000000.0,1500000000.0,875000000.0,874000000.0,875000000.0,1013000000.0,1011000000.0,0.86,0.87,49921000000.0,48388000000.0,9229000000.0,9825000000.0,1533000000.0,2905000000.0,888000000.0,78034000000.0,28113000000.0,3864000000.0,0.031124390851207627,0.13049962714392244,1.775726532209298,0.0,0.0,0.9393384223918575,0.8489567430025445,0.22371364653243847,53.12790537989416,1.6252267145700914e-09,6.814317468562114e-09,1,0.5384615384615384
F,2025-12-01,13.15999984741211,13.390000343322754,13.130000114440918,13.199999809265137,51594000.0,-0.30303001841675176,1.5881505831721294,25.211108925573935,12.979999923706055,12.467048969268799,10.835694975852967,50.0,0.16912775961930748,-0.0381360474779202,-0.11999988555908203,0.3299999237060529,-0.029999732971191406,0.18011474609375,0.5298992779869661,2.557951150835611,0.07586703320177161,0,12,4,50534000000.0,50534000000.0,3668000000.0,2146000000.0,1558000000.0,2447000000.0,2448000000.0,2447000000.0,4048000000.0,3983000000.0,0.6,0.61,164382000000.0,135152000000.0,130720000000.0,116648000000.0,42188000000.0,67413000000.0,16509000000.0,209332000000.0,47392000000.0,46236000000.0,0.05163318703578663,0.04842284402580441,3.4685600945307224,0.0,0.0,1.120636444688293,0.979108085865167,0.03083072782680967,21.933333079020183,2.77683994079425e-10,2.6041872496560947e-10,0,0.46153846153846156
