Price,Adj Close,Close,High,Low,Open,Volume
Ticker,GD,GD,GD,GD,GD,GD
Date,,,,,,
2000-01-03,14.3292236328125,24.53125,26.0625,24.5,26.0625,1925600
2000-01-04,14.931600570678711,25.5625,25.90625,25.1875,25.5,2649600
2000-01-05,15.953814506530762,27.3125,28.1875,25.9375,26.0,3474800
2000-01-06,16.008583068847656,27.40625,27.78125,27.0,27.3125,2897000
2000-01-07,16.428415298461914,28.125,28.78125,27.59375,27.625,2273400
2000-01-10,16.282381057739258,27.875,28.625,27.625,28.3125,2437600
2000-01-11,16.063335418701172,27.5,27.78125,27.3125,27.75,798400
2000-01-12,15.547057151794434,26.5,27.28125,26.375,27.1875,2704800
2000-01-13,15.547057151794434,26.5,27.1875,26.0625,27.0,1233000
2000-01-14,15.657055854797363,26.6875,27.1875,26.03125,26.75,1270200
2000-01-18,15.198716163635254,25.90625,26.59375,25.75,25.8125,1846000
2000-01-19,14.887039184570312,25.375,25.8125,25.0625,25.625,1348800
2000-01-20,14.469951629638672,24.6640625,25.28125,24.34375,25.25,1827200
2000-01-21,14.483701705932617,24.6875,24.875,24.625,24.8125,1740400
2000-01-24,13.622013092041016,23.21875,25.0,22.875,24.8125,1681600
2000-01-25,13.805343627929688,23.53125,23.6875,22.6875,23.21875,2450000
2000-01-26,13.76867961883545,23.46875,23.90625,22.84375,23.65625,2838600
2000-01-27,13.787014961242676,23.5,24.5,23.40625,24.46875,2105400
2000-01-28,13.860347747802734,23.625,24.0,23.3125,23.625,2294600
2000-01-31,13.823681831359863,23.5625,23.65625,23.0,23.5625,808800
2000-02-01,14.172018051147461,24.15625,24.21875,23.21875,23.625,1133600
2000-02-02,13.93368148803711,23.75,24.71875,23.65625,24.5625,1519800
2000-02-03,13.567008972167969,23.125,24.1875,22.9375,24.125,1770400
2000-02-04,13.365336418151855,22.78125,23.625,22.75,23.3125,2248000
2000-02-07,13.053662300109863,22.25,23.0625,21.125,23.03125,5385800
2000-02-08,12.613649368286133,21.5,22.3125,21.34375,22.0625,4143400
2000-02-09,12.24697494506836,20.875,21.25,20.46875,21.25,3313800
2000-02-10,12.3753080368042,21.09375,21.625,20.84375,20.90625,1207200
2000-02-11,12.155303955078125,20.71875,21.09375,20.71875,21.0625,1554000
2000-02-14,12.191972732543945,20.78125,21.03125,20.5,21.0,1143000
2000-02-15,12.11863899230957,20.65625,21.0,20.4375,20.78125,2330000
2000-02-16,12.191972732543945,20.78125,21.15625,20.625,21.0,1300200
2000-02-17,12.650317192077637,21.5625,21.6875,20.71875,20.8125,2013000
2000-02-18,12.283642768859863,20.9375,21.65625,20.71875,21.625,1899800
2000-02-22,12.613649368286133,21.5,21.75,20.9375,21.0,1008000
2000-02-23,12.650317192077637,21.5625,21.75,21.28125,21.625,1118400
2000-02-24,12.39365005493164,21.125,21.53125,20.78125,21.5,2636400
2000-02-25,12.595321655273438,21.46875,21.71875,21.0625,21.09375,991600
2000-02-28,12.631979942321777,21.53125,21.71875,21.1875,21.59375,735400
2000-02-29,12.686984062194824,21.625,21.96875,21.375,21.5,1157800
2000-03-01,12.430314064025879,21.1875,21.625,21.09375,21.625,1504800
2000-03-02,12.063633918762207,20.5625,21.15625,20.40625,21.125,1727200
2000-03-03,11.403620719909668,19.4375,20.5625,19.375,20.5625,3978600
2000-03-06,11.091948509216309,18.90625,19.875,18.875,19.5,2772400
2000-03-07,10.853605270385742,18.5,18.78125,18.125,18.5,1778600
2000-03-08,11.000276565551758,18.75,19.84375,18.6875,18.8125,4481200
2000-03-09,11.678627967834473,19.90625,20.0625,18.375,18.53125,2275800
2000-03-10,11.531963348388672,19.65625,20.0,18.625,19.9375,2295600
2000-03-13,11.458623886108398,19.53125,19.59375,19.125,19.25,1523200
2000-03-14,11.77030086517334,20.0625,20.1875,19.625,19.625,2276600
2000-03-15,12.72365665435791,21.6875,22.5,20.34375,20.5625,2593200
2000-03-16,13.237000465393066,22.5625,22.59375,21.53125,22.375,2873200
2000-03-17,13.420340538024902,22.875,23.3125,22.53125,22.5625,2616000
2000-03-20,13.51201057434082,23.03125,23.125,22.625,22.8125,1816200
2000-03-21,13.640349388122559,23.25,23.375,22.8125,23.0,1805800
