Price,Adj Close,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA,MA
Date,,,,,,
2006-05-25,4.180154800415039,4.599999904632568,4.605000019073486,4.019999980926514,4.03000020980835,395343000
2006-05-26,4.082921981811523,4.493000030517578,4.673999786376953,4.410999774932861,4.630000114440918,103044000
2006-05-30,3.998408794403076,4.400000095367432,4.498000144958496,4.284999847412109,4.497000217437744,49898000
2006-05-31,4.083827972412109,4.49399995803833,4.535999774932861,4.434999942779541,4.434999942779541,30002000
2006-06-01,4.317374229431152,4.750999927520752,4.809999942779541,4.489999771118164,4.493000030517578,62344000
2006-06-02,4.270119667053223,4.698999881744385,4.869999885559082,4.678999900817871,4.849999904632568,37253000
2006-06-05,4.466404914855957,4.914999961853027,4.925000190734863,4.699999809265137,4.704999923706055,37188000
2006-06-06,4.389162063598633,4.829999923706055,5.063000202178955,4.78000020980835,4.998000144958496,49045000
2006-06-07,4.325552940368652,4.760000228881836,4.840000152587891,4.675000190734863,4.833000183105469,25013000
2006-06-08,4.336456298828125,4.771999835968018,4.771999835968018,4.550000190734863,4.760000228881836,34439000
2006-06-09,4.341908931732178,4.7779998779296875,4.880000114440918,4.76800012588501,4.880000114440918,13372000
2006-06-12,4.266485691070557,4.695000171661377,4.824999809265137,4.630000114440918,4.800000190734863,14546000
2006-06-13,4.134720325469971,4.550000190734863,4.735000133514404,4.53000020980835,4.619999885559082,16716000
2006-06-14,4.100186347961426,4.51200008392334,4.545000076293945,4.443999767303467,4.489999771118164,15971000
2006-06-15,4.175609111785889,4.59499979019165,4.611999988555908,4.513000011444092,4.539999961853027,16500000
2006-06-16,4.091098308563232,4.501999855041504,4.599999904632568,4.5,4.550000190734863,12280000
2006-06-19,4.029306411743164,4.434000015258789,4.545000076293945,4.409999847412109,4.545000076293945,11509000
2006-06-20,4.000227451324463,4.4019999504089355,4.5,4.3470001220703125,4.473999977111816,23792000
2006-06-21,4.116545677185059,4.53000020980835,4.5879998207092285,4.400000095367432,4.4019999504089355,18063000
2006-06-22,4.234677791595459,4.659999847412109,4.695000171661377,4.5879998207092285,4.639999866485596,13038000
2006-06-23,4.266485691070557,4.695000171661377,4.793000221252441,4.686999797821045,4.698999881744385,11612000
2006-06-26,4.316464900970459,4.75,4.75,4.64300012588501,4.695000171661377,8565000
2006-06-27,4.299199104309082,4.730999946594238,4.802999973297119,4.724999904632568,4.75,9826000
2006-06-28,4.267394065856934,4.696000099182129,4.739999771118164,4.650000095367432,4.684999942779541,8756000
2006-06-29,4.3618998527526855,4.800000190734863,4.809000015258789,4.695000171661377,4.695000171661377,14470000
2006-06-30,4.3618998527526855,4.800000190734863,4.800000190734863,4.659999847412109,4.764999866485596,25964000
2006-07-03,4.298290729522705,4.730000019073486,4.800000190734863,4.681000232696533,4.789999961853027,7029000
2006-07-05,4.325552940368652,4.760000228881836,4.783999919891357,4.671000003814697,4.739999771118164,13266000
2006-07-06,4.2528533935546875,4.679999828338623,4.735000133514404,4.678999900817871,4.724999904632568,8097000
2006-07-07,4.1910600662231445,4.611999988555908,4.684999942779541,4.574999809265137,4.675000190734863,8380000
2006-07-10,4.224682331085205,4.64900016784668,4.6570000648498535,4.611999988555908,4.619999885559082,4978000
2006-07-11,4.211960792541504,4.635000228881836,4.64900016784668,4.53000020980835,4.64900016784668,8079000
2006-07-12,4.139261245727539,4.554999828338623,4.639999866485596,4.553999900817871,4.639999866485596,7672000
2006-07-13,4.063839435577393,4.4720001220703125,4.51800012588501,4.429999828338623,4.51800012588501,16625000
2006-07-14,3.9938650131225586,4.394999980926514,4.4679999351501465,4.389999866485596,4.461999893188477,9663000
2006-07-17,3.9974989891052246,4.39900016784668,4.416999816894531,4.375,4.390999794006348,6458000
2006-07-18,3.9893224239349365,4.389999866485596,4.409999847412109,4.367000102996826,4.39900016784668,12483000
2006-07-19,4.114725112915039,4.5279998779296875,4.545000076293945,4.380000114440918,4.390999794006348,15840000
2006-07-20,4.139261245727539,4.554999828338623,4.578000068664551,4.510000228881836,4.539999961853027,8829000
2006-07-21,4.114725112915039,4.5279998779296875,4.554999828338623,4.4770002365112305,4.554999828338623,8510000
2006-07-24,4.08928108215332,4.5,4.552999973297119,4.499000072479248,4.545000076293945,5017000
2006-07-25,4.187425136566162,4.607999801635742,4.639999866485596,4.515999794006348,4.519999980926514,6900000
2006-07-26,4.241947650909424,4.668000221252441,4.784999847412109,4.579999923706055,4.613999843597412,10338000
2006-07-27,4.227409362792969,4.6519999504089355,4.7170000076293945,4.6519999504089355,4.690000057220459,6009000
2006-07-28,4.207418441772461,4.630000114440918,4.679999828338623,4.625999927520752,4.651000022888184,4339000
2006-07-31,4.168340682983398,4.586999893188477,4.640999794006348,4.585999965667725,4.630000114440918,4616000
2006-08-01,4.08928108215332,4.5,4.5920000076293945,4.46999979019165,4.5920000076293945,7390000
2006-08-02,4.545464038848877,5.001999855041504,5.005000114440918,4.730999946594238,4.798999786376953,53372000
2006-08-03,4.54273796081543,4.999000072479248,5.02400016784668,4.864999771118164,4.913000106811523,21689000
2006-08-04,4.548191070556641,5.005000114440918,5.150000095367432,4.999000072479248,5.03000020980835,14216000
2006-08-07,4.6436076164245605,5.110000133514404,5.130000114440918,5.025000095367432,5.050000190734863,6918000
2006-08-08,4.777190208435059,5.256999969482422,5.267000198364258,5.105000019073486,5.110000133514404,14073000
2006-08-09,4.802632808685303,5.284999847412109,5.449999809265137,5.199999809265137,5.300000190734863,15043000
2006-08-10,4.867154121398926,5.355999946594238,5.390999794006348,5.210000038146973,5.21999979019165,8725000
2006-08-11,4.878057956695557,5.368000030517578,5.445000171661377,5.324999809265137,5.349999904632568,9078000
2006-08-14,4.928040027618408,5.422999858856201,5.453999996185303,5.3520002365112305,5.375,6314000
2006-08-15,4.95166540145874,5.448999881744385,5.493000030517578,5.426000118255615,5.46999979019165,8553000
2006-08-16,4.931676387786865,5.427000045776367,5.543000221252441,5.415999889373779,5.465000152587891,15344000
2006-08-17,4.858068466186523,5.3460001945495605,5.423999786376953,5.318999767303467,5.420000076293945,10216000
2006-08-18,4.857156753540039,5.34499979019165,5.364999771118164,5.245999813079834,5.309999942779541,9343000
2006-08-21,4.930765151977539,5.426000118255615,5.554999828338623,5.28000020980835,5.329999923706055,12487000
2006-08-22,5.018911838531494,5.5229997634887695,5.550000190734863,5.420000076293945,5.420000076293945,9761000
2006-08-23,4.961663722991943,5.460000038146973,5.574999809265137,5.453999996185303,5.547999858856201,10439000
2006-08-24,5.0570783615112305,5.565000057220459,5.585000038146973,5.48199987411499,5.489999771118164,5420000
2006-08-25,4.998010635375977,5.5,5.585000038146973,5.493000030517578,5.574999809265137,8016000
